634,1560,0.836458309,-3.852932793,28.02449,120.60873,28.034241,120.588717,-1,8,0.0
1093,1590,-8.786461491,-49.17680361,28.03228,120.58055,28.02239,120.59436,-1,259,0.0
1664,2021,36.70065169,-30.82224823,27.92159,120.70309,27.92043,120.68424,3,197,0.0
1005,1156,-14.4590415,13.44194235,28.00628,120.65332,28.01027,120.66077,3,98,0.0
832,2433,-19.53723626,27.04023967,28.05231,120.68005,28.02202,120.66394,-1,4,0.0
1293,2913,63.3963188,-5.91287032,27.93743,120.83414,27.92081,120.81459,6,32,0.0
292,2952,-24.28317714,41.83476394,28.02857,120.65898,28.021681,120.670423,-1,85,100.17590806544034
115,1709,33.46836263,21.06584291,27.94565,120.83188,27.97034,120.76311,-1,40,186.145931671512
887,1799,-2.127789415,35.37585279,27.996181,120.680372,27.99461,120.68409,4,114,0.0
1100,2053,-51.05044313,-7.897049301,28.00741,120.61911,28.01003,120.63016,4,240,0.0
415,1433,-44.18925708,22.60738002,28.01975,120.65219,28.015196,120.648057,3,617,0.0
609,1596,-55.9476194,-7.959180563,28.02096,120.62016,28.027266,120.655901,-1,500,0.0
986,2725,-39.67942543,-56.0613331,28.077531,120.587363,28.08578,120.59077,9,1112,0.0
913,2415,-29.45332337,26.70648186,28.01042,120.65885,28.02,120.655,3,0,0.0
279,2408,40.95651292,15.92780707,27.98465,120.73383,27.97638,120.75557,10,78,0.0
1184,2481,10.01271936,-4.194676657,27.982012,120.645724,27.97265,120.66766,5,48,0.0
666,1027,-37.62370738,-58.72613214,28.07352,120.58467,28.08394,120.58605,9,1367,0.0
1723,1803,-34.08269442,40.96669987,28.01437,120.67295,28.01235,120.66512,3,92,0.0
595,906,-16.6120375,35.40920531,28.01681,120.67808,28.01211,120.69386,-1,63,0.0
751,2542,-26.35751593,-22.66268961,28.02449,120.61195,28.01903,120.61189,3,2218,0.0
1212,1966,4.795188155,-56.99279598,27.99789,120.56689,27.99619,120.58337,8,673,0.0
860,1455,-38.80592661,-9.906938326,28.03044,120.64309,28.03905,120.62757,7,2,0.0
305,668,-18.30034117,-14.57700304,28.008511,120.618079,28.0105,120.60976,-1,64,0.0
1549,2061,26.69582728,43.18136869,27.98966,120.70619,27.98839,120.68338,-1,31,0.0
26,1895,28.97980626,-40.76980252,27.91714,120.66023,27.96905,120.70307,-1,4,0.0
1197,2775,71.13145229,20.40784319,27.8679,120.81282,27.88321,120.80518,6,36,0.0
621,1966,4.008525785,-54.44963882,27.98848,120.61075,27.99619,120.58337,8,710,0.0
353,2816,-38.33764902,-27.8950237,28.04744,120.60876,28.04411,120.63996,7,2,0.0
422,1397,4.662252021,58.07332495,28.00525,120.70299,28.00398,120.69828,7,315,0.0
246,2405,22.70109831,-5.412696876,27.95634,120.66596,27.96984,120.68551,5,45,0.0
2750,2792,-17.13963248,27.95446038,28.00455,120.70115,28.02302,120.66759,-1,4,0.0
1782,2099,11.74059856,26.88496816,27.997236,120.700653,27.99084,120.68506,-1,2,0.0
950,1774,7.528124145,-42.91447999,27.98069,120.61263,27.99094,120.65242,-1,6,0.0
919,2460,-15.38354435,24.12053514,28.01517,120.66789,28.021791,120.665431,3,22,0.0
460,2074,24.64193509,35.62114114,27.996057,120.710262,27.986124,120.709577,7,8,0.0
1454,2332,36.01711634,-19.0832562,27.92271,120.7068,27.92441,120.70401,3,253,0.0
1506,2642,-62.81594524,1.550830008,28.02799,120.66168,28.03965,120.64593,7,930,0.0
271,414,18.21703129,-42.8147678,27.956794,120.567095,27.96162,120.59686,10,55,0.0
936,1510,-54.35794065,-5.490494582,28.02145,120.63334,28.023269,120.632426,-1,3027,0.0
427,2164,-8.048241123,18.36142813,28.005808,120.669146,28.01286,120.66582,3,32,0.0
142,2146,-37.56304399,-43.98456467,28.07201,120.60483,28.051431,120.600469,-1,67,0.0
273,2258,-35.93873216,11.62655503,28.02613,120.64691,28.01658,120.65764,-1,8,0.0
932,1347,-36.96942114,30.22107639,28.009722,120.654166,28.01058,120.65406,3,225,0.0
482,2624,30.95106329,23.67541618,27.97359,120.74776,27.97603,120.71773,10,5,0.0
541,2420,11.14821393,-41.39939442,27.96193,120.60948,27.98362,120.61785,-1,34,0.0
1380,2229,-5.425771138,6.480905489,28.00675,120.68244,27.99852,120.65649,-1,16,0.0
1752,2666,-57.00977646,-3.066931526,28.0312,120.63393,28.04116,120.62863,7,6,0.0
794,2319,20.07637651,-31.67936462,27.96834,120.57402,27.97631,120.60491,8,55,0.0
2237,2418,38.74794338,-12.48333762,27.92797,120.69797,27.93672,120.67951,-1,440,0.0
314,2516,36.29225515,27.85130998,27.97965,120.74458,27.97841,120.73883,10,11,0.0
1685,2484,-37.0897547,-54.93740312,28.08692,120.5856,28.07449,120.5874,9,323,0.0
2594,2857,-42.94610599,-51.00252043,28.08581,120.59066,28.09805,120.59534,9,4281,0.0
814,2188,-42.9283353,-4.740860785,28.06065,120.61145,28.02031,120.62527,-1,4,0.0
1596,1736,-59.93190351,-0.415115719,28.027266,120.655901,28.029592,120.6244,7,270,0.0
159,1709,20.22453756,-7.589249098,27.94833,120.66804,27.97034,120.76311,-1,0,0.0
893,1502,-12.77750567,43.21143665,28.00209,120.66254,27.991292,120.664871,-1,66,0.0
1528,2553,-29.04452705,-3.447932502,28.01484,120.64575,28.01901,120.63515,3,3,0.0
116,739,24.83128396,14.72044889,28.06043,120.80995,28.0287,120.8004,2,63,0.0
2303,2865,65.76526534,4.110640604,27.90821,120.80227,27.90471,120.82127,6,12,0.0
1624,1774,8.34370356,-44.02134118,27.971715,120.608414,27.99094,120.65242,-1,75,0.0
1036,1563,45.20266746,-19.87435133,27.92406,120.70335,27.92204,120.69661,3,159,0.0
16,35,-31.63074404,-53.7087662,28.07646,120.62205,28.06905,120.57281,9,13,0.0
1723,1761,-5.600419948,23.13040072,28.01437,120.67295,27.99851,120.67952,-1,110,0.2093261292916889
1406,2080,-9.539953054,45.71070865,27.99845,120.67286,27.994449,120.671107,4,129,0.0
2120,2914,-26.4077689,4.364127877,28.00312,120.65388,28.01922,120.64427,3,76,0.0
920,2155,18.27926759,-39.34539237,27.94553,120.6091,27.93749,120.59711,10,4257,0.0
643,1435,-44.53643908,-14.25965573,28.04355,120.65147,28.046174,120.636789,7,47,0.0
487,565,6.080854087,12.23642787,27.98776,120.67428,28.00841,120.66454,-1,2,0.0
1178,1724,2.87988609,52.76409703,27.99689,120.69531,28.00258,120.70728,-1,110,0.0
812,2657,-18.16984601,8.107063539,28.01375,120.6551,28.02002,120.64857,3,12,0.0
1124,1509,60.40610099,-12.03284434,27.92529,120.82185,27.9249,120.82617,6,1467,0.0
812,2744,-41.28591622,26.8755607,28.01375,120.6551,28.0132,120.654,3,367,0.0
2300,2643,24.5433414,25.65613351,27.99832,120.72424,27.98611,120.71722,7,5,0.0
946,1495,15.29977482,-31.16730392,27.94117,120.60038,27.95745,120.62666,-1,123,80.23664225857077
1623,2288,11.38132643,45.99451981,28.01771,120.71787,28.014173,120.713536,7,51,0.0
291,1034,-41.75734479,9.981023381,28.023257,120.659016,28.027685,120.65985,-1,43,0.0
252,1839,47.45375535,29.27758373,27.9874,120.73534,27.97706,120.75192,10,85,0.0
1453,2531,-8.792639467,-17.00764617,27.99832,120.6366,27.99591,120.64416,3,468,0.0
2774,2835,47.65724427,-3.708018106,27.96407,120.76438,27.94411,120.78597,-1,9,0.0
2120,2281,-15.40452553,1.837406851,28.00312,120.65388,28.00143,120.63625,3,68,0.0
857,2913,64.10438762,-6.030402681,27.93632,120.80777,27.92081,120.81459,6,244,0.0
919,1162,-23.24264534,25.75968105,28.01517,120.66789,28.01597,120.66415,3,80,0.0
814,1338,-56.51663256,-31.81910033,28.06065,120.61145,28.056963,120.625239,7,2461,0.0
1684,2319,3.869956514,-45.14016526,27.98796,120.61592,27.97631,120.60491,8,157,0.0
1448,2822,32.15006304,30.5029726,27.99567,120.715,27.97743,120.73394,-1,117,0.0
2094,2788,4.612789397,-11.89248968,27.992,120.60987,27.96243,120.65546,-1,0,0.0
2292,2440,-23.28545192,-55.81261502,28.04572,120.58643,28.043033,120.586455,9,803,0.0
415,1689,-44.79048828,21.62569681,28.01975,120.65219,28.02095,120.64389,3,631,0.0
542,727,11.20495434,57.40393013,28.00788,120.70268,28.00933,120.69355,7,495,0.0
2236,2633,8.452778283,13.45718667,27.9946,120.674,27.98511,120.67531,4,31,0.0
911,2624,33.07089455,4.061009763,27.96141,120.73461,27.97603,120.71773,10,167,0.0
80,2213,-34.90907538,-7.504850432,28.01143,120.62756,28.0397,120.63304,-1,5,0.0
164,2209,15.6792561,-14.55517685,27.95724,120.65969,27.96734,120.67106,5,87,0.0
956,1184,5.904257628,-16.30256113,27.97159,120.65547,27.982012,120.645724,5,692,0.0
237,2818,-14.33215977,-38.60485512,28.023421,120.592786,28.04104,120.58846,-1,39,78.23052112876557
1398,1823,-16.1693263,-34.72801749,28.02438,120.60303,28.037123,120.578514,-1,43,0.0
1440,1989,62.18175611,-3.784699222,27.92653,120.78661,27.93336,120.81773,6,54,0.0
1159,2818,-28.28429962,-43.55080886,28.02791,120.59925,28.04104,120.58846,-1,213,222.78739424792127
1126,2007,44.05686794,11.83545577,28.00232,120.79736,27.99715,120.77526,10,203,0.0
405,2201,7.839787112,18.55424691,27.989232,120.680662,27.99446,120.68161,4,0,213.03007041421475
741,1871,10.22686716,-16.76450505,27.95095,120.65688,27.96874,120.65488,5,231,0.0
408,2012,-43.0176023,1.15637157,28.05042,120.6339,28.02392,120.644412,-1,34,0.0
659,2432,0.809308416,-43.79773804,27.98025,120.58452,27.99839,120.59856,8,2,0.0
1341,1549,18.51605325,30.80955063,27.9986,120.70953,27.98966,120.70619,7,4,0.0
1899,2888,-46.98297161,-42.80692774,28.06248,120.60338,28.05349,120.61286,-1,1386,0.0
761,1384,-34.38497828,1.513025541,28.02569,120.64175,28.023261,120.644248,-1,61,0.0
2232,2604,12.56044628,32.21221524,27.99607,120.71016,28.00339,120.6913,7,34,0.0
123,308,-36.6980634,-58.4050671,28.08948,120.58851,28.07118,120.58698,9,1353,0.0
207,2682,-11.32632691,3.275510009,27.99871,120.65225,27.99605,120.64769,3,130,0.0
849,2289,-22.01559917,8.067071138,28.01215,120.65165,28.01476,120.65309,3,16,0.0
457,2359,12.71114536,56.98223233,28.01851,120.70462,28.00191,120.70463,7,43,0.0
198,758,-5.679042141,46.41657471,27.99428,120.679324,27.99542,120.68153,4,357,0.0
627,2632,-62.76438514,13.85065702,28.0494,120.66193,28.0072,120.71529,7,2,0.0
1501,1934,-43.77862294,-26.68125723,28.05557,120.61784,28.046363,120.62567,7,3,322.24270924997165
279,1839,47.57504144,31.91054383,27.98465,120.73383,27.97706,120.75192,10,331,0.0
273,439,-46.17253928,18.94319703,28.02613,120.64691,28.02332,120.64816,-1,2064,0.0
1845,2796,36.27190128,20.18323897,27.99406,120.72557,27.97189,120.75195,-1,12,0.0
2183,2303,69.26171523,1.952689177,27.89444,120.81353,27.90821,120.80227,6,760,0.0
117,605,-13.7944173,-35.24649215,28.026108,120.592702,28.0258,120.57913,-1,28,0.0
1134,1416,-3.416266013,-6.352643862,27.99644,120.63354,28.01137,120.64581,-1,0,0.0
25,318,7.957226758,1.820474294,27.976204,120.667973,27.97271,120.64743,5,23,0.0
1306,2767,-10.86513214,3.349855078,27.99383,120.62833,28.00293,120.64916,-1,12,0.0
372,2512,-5.972021719,47.13431737,27.99629,120.68028,27.99935,120.67604,4,1910,0.0
1273,1398,-50.39883858,-35.89711949,28.02347,120.61544,28.02438,120.60303,3,1183,0.0
387,674,-7.541158261,-42.68513548,28.0246,120.58292,28.02488,120.58073,9,1488,0.0
2254,2664,54.5039295,2.076000598,27.923401,120.816621,27.93035,120.81024,6,8,0.8182969338211825
176,1577,-36.26561554,-18.58383555,28.02521,120.6105,28.04175,120.58651,-1,0,0.0
305,2189,-31.69598149,-7.169144873,28.008511,120.618079,28.01722,120.63141,4,17,0.0
214,1078,-23.78620288,-11.28037075,28.01125,120.625528,28.015777,120.621944,4,53,0.0
823,1699,14.88472459,-6.383268007,27.9511,120.66043,27.97659,120.67899,5,4,0.0
12,2336,76.42836623,10.53417642,27.8751,120.81027,27.87937,120.8036,6,33163,0.0
26,2211,39.46777736,-47.72568845,27.91714,120.66023,27.90973,120.63455,3,13257,0.0
2301,2360,43.30450467,14.62576292,27.97211,120.77582,27.97589,120.75072,10,28,0.0
298,2110,33.2066301,-24.72535843,27.92054,120.70164,27.92408,120.70403,3,57,0.0
1152,1286,-20.48782689,6.407272098,28.013647,120.656985,28.01117,120.65006,3,4,0.0
1801,1977,-6.867123372,38.36127967,27.99838,120.67269,27.99753,120.67522,4,112,0.0
874,1807,-65.5058821,2.007350019,28.04411,120.64767,28.040568,120.63282,7,677,0.0
385,550,21.15927706,58.35762746,28.00125,120.72481,28.0076,120.72365,7,220,0.0
945,1834,74.25224785,11.0727637,27.87922,120.78748,27.87957,120.7999,6,1841,0.0
1255,1975,-7.459393618,10.08765903,27.9997,120.67055,27.99941,120.66015,3,0,80.26010872211056
324,608,21.23966949,31.31419627,27.98847,120.70684,27.99367,120.69233,-1,0,0.0
174,2116,-38.82240159,-18.52479101,28.04894,120.64323,28.04925,120.60197,7,4,0.0
812,1401,-27.38736872,12.10156653,28.01375,120.6551,28.01999,120.65209,3,42,0.0
525,1706,41.17429626,-26.41025778,27.92276,120.70713,27.9208,120.70586,3,440,0.0
567,2250,30.78077542,-28.63719433,27.92073,120.70491,27.92446,120.6923,3,5,199.79465248605283
1182,2650,-19.34696489,36.13248133,28.02301,120.68076,28.024386,120.675309,3,0,0.0
269,870,44.90143615,11.77008538,27.96807,120.80604,27.99111,120.78113,-1,176,0.0
221,2225,14.32143682,52.32702221,28.00742,120.71768,28.01963,120.71371,7,161,0.0
308,2921,-36.07358858,-47.02603046,28.07118,120.58698,28.04626,120.62812,-1,2,0.0
365,2531,-9.566202523,-11.57436494,27.98328,120.65734,27.99591,120.64416,-1,146,0.0
1182,2804,-22.15438634,43.3417327,28.02301,120.68076,28.02126,120.68452,-1,130,0.0
936,1249,-35.72230797,-2.131368637,28.02145,120.63334,28.00533,120.6479,3,2,0.0
1522,2441,39.43070956,40.50623391,27.987423,120.723357,27.98416,120.72974,-1,323,0.0
1625,2625,60.70096671,-0.019482715,27.91671,120.81301,27.89938,120.82864,6,89,0.0
382,1926,-10.51698441,22.82990073,28.01967,120.6623,28.01239,120.67322,3,0,0.0
68,1428,-55.23745439,-7.412944419,28.02467,120.61708,28.02259,120.62662,-1,100,0.0
394,1273,-18.43515924,-38.60783484,28.029211,120.593311,28.02347,120.61544,3,16,0.0
966,2062,54.79858832,0.821454048,27.918388,120.823666,27.92961,120.81073,6,3,0.0
758,1855,-2.409731687,37.72091737,27.99542,120.68153,27.98606,120.67631,4,4,0.0
740,2198,-50.03760483,-9.852470756,28.011421,120.622423,28.01139,120.622331,4,3645,0.0
1161,2207,34.46724626,-43.76298838,27.90218,120.626462,27.890556,120.636418,3,42,0.0
1653,2229,-32.33208744,33.46475407,28.00714,120.65555,27.99852,120.65649,3,102,0.0
394,2697,-17.66229088,-39.44813856,28.029211,120.593311,28.02837,120.58877,-1,64,0.0
1718,2359,12.54513737,52.27344414,28.001831,120.717278,28.00191,120.70463,7,15,0.0
547,828,11.47800053,9.352323712,27.98521,120.67877,27.96168,120.677789,-1,0,0.0
2064,2274,73.89909859,8.01531983,27.889525,120.804362,27.87983,120.81482,6,97,0.0
1845,2315,33.99238102,52.88565398,27.99406,120.72557,27.9939,120.72128,7,285,0.0
1421,2715,1.616055934,-10.45310477,27.98936,120.6427,27.99435,120.66326,-1,19,0.0
58,2793,39.83549329,31.21456751,27.97969,120.74181,27.96841,120.73048,10,338,0.0
790,2481,17.90696181,-7.104141664,27.95053,120.66517,27.97265,120.66766,5,2,0.0
46,2203,-43.78698849,-27.07086159,28.04917,120.61056,28.04851,120.61871,7,14,0.0
627,1927,-46.13252755,-21.11332711,28.0494,120.66193,28.04626,120.62785,7,52,0.0
864,2086,-14.07470246,-56.50174319,28.03948,120.56891,28.03771,120.57585,9,7667,0.0
1296,1581,65.38918211,4.483854285,27.89897,120.79855,27.90633,120.81918,6,168,0.0
1281,1308,9.610412182,18.92688861,27.986346,120.681959,27.98404,120.68203,4,35,0.0
846,1498,35.34925808,13.49838443,28.00453,120.74869,28.02468,120.77976,-1,5,0.0
1007,1109,12.28708999,-1.225153526,27.96558,120.68672,27.97174,120.6766,5,11,0.0
509,2535,-10.37469174,29.70193347,28.01374,120.68025,28.01377,120.68309,3,16,0.0
1726,2287,-14.95670444,-0.443516981,28.000738,120.643235,28.002169,120.645773,3,138,0.0
1528,1952,-25.45107434,5.090469078,28.01484,120.64575,28.01814,120.64798,3,76,0.0
916,1017,-10.63699216,25.58360057,28.01381,120.65692,28.00901,120.65414,3,0,0.0
609,1078,-47.03655205,-7.887888048,28.02096,120.62016,28.015777,120.621944,-1,93,0.0
1106,2168,-24.864443,-32.91897052,28.02311,120.59937,28.02265,120.60445,3,1163,0.0
72,1257,13.62369975,-52.18220537,27.97367,120.59704,27.97868,120.57877,8,493,0.0
1753,2593,18.96821286,-7.547904176,27.96526,120.65283,27.96314,120.66947,5,18,0.0
19,850,-7.906629947,41.03564079,27.98443,120.66958,27.99186,120.67498,4,66,0.0
487,2392,2.133198037,20.43700799,27.98776,120.67428,28.00878,120.68835,-1,4,0.0
1443,2952,-22.58733831,36.88968898,28.02212,120.67074,28.021681,120.670423,3,356,0.0
724,1038,-1.225872202,-12.79816614,27.99279,120.64931,27.9897,120.63813,-1,41,0.0
447,1818,32.80977531,47.62709451,27.99055,120.7118,27.98955,120.71298,7,865,0.0
1604,2155,18.54952565,-38.71588726,27.947711,120.602591,27.93749,120.59711,10,44,0.0
1507,2693,19.4587802,31.16055782,27.990045,120.706877,27.989197,120.703236,7,2,0.0
793,2242,-31.61554936,-24.46079588,28.10014,120.65736,28.094722,120.645,9,1890,0.0
986,1503,-32.48616293,-49.30160468,28.077531,120.587363,28.0363,120.5857,9,44,0.0
1767,2334,2.118937792,-8.801220389,27.97914,120.65482,27.98855,120.64216,5,2,0.0
1500,2860,-41.43513436,-24.29713042,28.05006,120.62061,28.0702,120.62208,-1,64,0.0
405,2543,10.53723595,6.294574323,27.989232,120.680662,27.978448,120.671401,-1,32,0.0
1388,2031,-28.24357468,7.704819259,28.01822,120.64711,28.024044,120.64407,3,0,0.0
1423,2092,-32.38633149,-1.804064517,28.0149,120.64587,28.0195,120.63455,3,90,0.0
912,1272,32.3844594,30.28744541,27.98324,120.72334,27.98589,120.73098,10,16,0.0
2080,2778,-5.79418846,-5.357322774,27.994449,120.671107,27.99859,120.64039,-1,28,0.0
692,2924,7.762174117,33.52144429,28.00622,120.6991,28.0079,120.69401,7,76,0.0
621,1424,3.330782622,-30.2755739,27.98848,120.61075,28.02108,120.60101,-1,4,0.0
633,1457,21.0826425,38.2370753,27.98491,120.70392,27.99566,120.715,-1,58,0.0
2543,2633,10.89507875,6.805071879,27.978448,120.671401,27.98511,120.67531,-1,96,0.0
944,1761,-0.228675589,26.78689794,27.99887,120.68096,27.99851,120.67952,4,33,0.0
9,1994,-1.846191705,10.50900633,27.99378,120.6501,27.992378,120.669665,-1,11,0.0
646,2333,-20.00665384,32.5240984,28.02101,120.67872,28.02407,120.66508,3,50,0.3570633519885497
1704,1944,1.304913882,-39.1108609,27.97611,120.56109,27.97112,120.57378,8,88,0.0
1682,2326,36.32457709,25.35152433,27.96568,120.73665,27.97597,120.7509,10,11,0.0
1098,2146,-40.01207418,-33.98949624,28.0475,120.62333,28.051431,120.600469,7,103,0.0
332,904,-5.360700536,56.71079556,28.00341,120.68731,28.006121,120.686436,4,1308,0.0
5,1023,-46.79309888,-13.71835809,28.05615,120.67115,28.046787,120.661963,7,33,0.0
2012,2200,-58.97457037,3.040402386,28.02392,120.644412,28.03746,120.65611,-1,47,0.0
375,2255,0.493328674,28.53343157,28.00026,120.68107,27.99861,120.67972,4,28,0.0
372,773,-4.556112914,46.11591016,27.99629,120.68028,27.989406,120.673557,4,31,0.0
78,1109,13.41389948,-0.422418377,27.969361,120.674444,27.97174,120.6766,5,281,0.0
1110,2342,33.60591875,-8.151120706,27.946867,120.69923,27.96902,120.74658,-1,6,0.0
603,2420,7.022765873,-41.69180665,27.97164,120.62661,27.98362,120.61785,8,2874,0.0
1667,2351,15.34536348,-39.64525746,27.93583,120.61337,27.95215,120.60432,-1,15,0.0
750,1591,13.42857775,56.0475133,28.00685,120.70707,28.00528,120.70899,7,441,0.0
146,2005,31.01768047,-30.32368211,27.92415,120.69204,27.92325,120.6878,3,85,0.0
14,2890,2.925093878,-6.173583957,28.02496,120.66541,28.02424,120.6348,3,0,0.21119408854716445
60,379,69.89591003,12.37278005,27.89629,120.80392,27.87831,120.82092,6,90,0.0
269,2606,42.30060072,11.6839911,27.96807,120.80604,27.998592,120.80087,-1,62,0.0
567,2297,35.09468658,-21.80537313,27.92073,120.70491,27.92659,120.71116,3,42,0.0
643,786,-50.19714024,-16.54370107,28.04355,120.65147,28.065163,120.642463,7,26,0.0
2041,2183,69.27636305,5.495622042,27.896075,120.819675,27.89444,120.81353,6,84,0.0
2297,2902,34.85713102,-21.59717248,27.92659,120.71116,27.92072,120.70621,3,45,0.0
1501,1560,-43.15659787,-31.68450979,28.05557,120.61784,28.034241,120.588717,-1,51,0.0
1351,1455,-60.49903657,-27.28210034,28.04387,120.63355,28.03905,120.62757,7,4020,0.0
1082,1286,-36.78448674,26.41863302,28.016688,120.655528,28.01117,120.65006,3,376,0.0
976,1608,-45.83012635,-15.69165276,28.044851,120.648285,28.0453,120.65749,7,10,0.0
803,1692,-41.74510858,-10.89345344,28.02715,120.65114,28.0404,120.64565,7,53,0.0
633,1679,28.56878695,47.18037961,27.98491,120.70392,27.99338,120.70875,-1,979,0.0
510,2199,-21.52710922,-37.05823243,28.04567,120.60077,28.026587,120.594413,-1,17,0.0
293,415,-30.6527081,-2.58121928,28.02476,120.635142,28.01975,120.65219,3,27,0.0
1305,1989,66.47768031,-7.03901724,27.92668,120.81126,27.93336,120.81773,6,395,0.0
219,1061,46.36919741,-24.76062359,27.92298,120.70731,27.92415,120.70545,3,3565,0.0
675,2219,33.06506026,-45.18022382,27.91318,120.6689,27.88424,120.6382,3,37,0.0
467,2341,8.921065616,22.59246612,28.012398,120.68848,27.98923,120.68066,-1,8,0.0
559,2380,29.02489994,-49.51472657,27.858601,120.664025,27.87032,120.66347,3,118,0.0
202,959,-36.23652635,32.96437849,28.0087,120.65515,28.009115,120.657413,3,12604,0.0
109,2588,-21.29915182,-42.13490762,28.03316,120.59087,28.02213,120.5743,9,167,0.0
1053,2841,23.05262448,46.30481877,27.99068,120.7167,28.000286,120.70749,7,45,0.0
814,2594,-43.122498,-50.70902728,28.06065,120.61145,28.08581,120.59066,-1,87,0.0
298,2721,36.72289196,-24.09066121,27.92054,120.70164,27.92299,120.70473,3,61,0.0
446,1578,4.263094544,-29.88837145,27.98581,120.61459,27.97058,120.5853,8,6,0.0
128,2899,-36.09165124,9.578118479,28.0248,120.64971,28.02802,120.65472,7,7,0.0
2456,2804,-19.55972848,35.610206,28.022125,120.670739,28.02126,120.68452,-1,55,0.0
437,1870,1.399712316,11.18362783,27.98847,120.666286,27.99576,120.6574,-1,158,0.0
1298,2049,-49.05487023,2.30577148,28.01943,120.636564,28.01711,120.63167,-1,620,0.0
69,353,-41.9603126,-34.98317397,28.055285,120.609474,28.04744,120.60876,7,446,0.0
1422,1448,20.84049755,46.10204249,28.00506,120.71172,27.99567,120.715,7,25,0.0
213,1202,-22.90859916,-2.543041793,28.01009,120.63564,28.01555,120.63482,-1,33,0.0
2453,2483,-33.46368313,-38.51884336,28.04644,120.60417,28.02455,120.61196,-1,0,0.0
841,2049,-49.85083823,-4.717306542,28.0171,120.63698,28.01711,120.63167,-1,1289,0.0
278,1769,8.157718505,51.35326084,28.00309,120.69882,27.998722,120.707177,7,4,0.0
358,2516,43.19921125,32.74747812,27.96854,120.74135,27.97841,120.73883,10,715,0.0
654,1049,-0.775278048,-1.536288346,28.009166,120.662222,28.00814,120.66242,3,5,0.037037037037037035
831,1848,15.38683483,-3.942973643,27.9762,120.668,27.96164,120.66747,5,7,0.0
773,1244,3.61678671,18.41404377,27.989406,120.673557,28.00503,120.67134,-1,36,0.0
1628,1742,3.473209097,62.80460711,28.01497,120.68572,28.010383,120.6909,7,613,0.0
44,73,-19.07493646,-8.223033989,28.008228,120.633894,28.01003,120.63314,3,125,0.0
117,468,-26.98446213,-38.07498754,28.026108,120.592702,28.02464,120.59155,3,22608,0.0
494,857,62.56850448,-5.787713085,27.93506,120.80445,27.93632,120.80777,6,159,0.0
643,2065,-65.13520747,10.48264861,28.04355,120.65147,28.03893,120.65902,7,589,0.0
595,1322,6.612750645,40.12613043,28.01681,120.67808,28.00798,120.69032,-1,10,0.0
259,2486,-68.67213471,9.732453994,28.05022,120.66531,28.04854,120.66293,7,7480,113.50071121260565
11,636,26.74047654,39.19008602,27.99544,120.72251,27.98612,120.70958,7,42,0.0
1053,2885,22.36898374,39.72364912,27.99068,120.7167,27.99535,120.71624,7,46,0.0
189,2624,19.66303764,23.18035512,27.98396,120.69007,27.97603,120.71773,-1,77,0.0
758,2202,1.183238682,27.06028481,27.99542,120.68153,27.99802,120.68311,4,18,0.0
741,1689,-25.81035756,0.437095107,27.95095,120.65688,28.02095,120.64389,-1,0,0.0
881,2041,61.8651984,10.45321578,27.894444,120.813527,27.896075,120.819675,6,16,0.0
224,2897,-22.84474701,26.98207506,28.01492,120.66976,28.01385,120.66008,3,18,0.7024034830153199
166,966,53.93069883,-3.950491998,27.93672,120.83867,27.918388,120.823666,6,69,0.0
1273,2053,-44.69745651,-5.146316707,28.02347,120.61544,28.01003,120.63016,-1,28,0.0
54,182,-26.13251724,-20.67099177,28.018598,120.620672,28.01939,120.61656,-1,271,0.0
1789,1896,-40.79959736,-52.81789843,28.09369,120.58816,28.10296,120.57827,9,2101,0.0
76,2425,25.5407552,52.7976867,27.99619,120.71034,28.001305,120.717516,7,375,0.0
136,669,-23.38324059,-1.790668354,28.01434,120.65091,28.01255,120.63174,-1,78,0.0
1502,1767,4.438383937,3.747064617,27.991292,120.664871,27.97914,120.65482,-1,175,0.0
2432,2541,1.727573611,-51.21869736,27.99839,120.59856,27.99417,120.59987,8,3917,0.0
1871,2446,7.482380726,-3.232101274,27.96874,120.65488,27.98763,120.66308,-1,87,0.0
1483,1911,26.28585619,41.01996468,27.9897,120.71206,27.97773,120.72673,-1,35,0.0
687,1211,0.369521275,59.8477105,28.006318,120.696659,28.00477,120.69408,7,3291,0.0
606,2287,-11.00957175,-2.022626862,28.004829,120.6409,28.002169,120.645773,3,20,0.0
495,1302,34.40028822,9.622014281,27.994253,120.830533,27.96848,120.78369,2,29,0.0
468,1093,-8.902311445,-49.03417661,28.02464,120.59155,28.03228,120.58055,-1,252,0.0
642,2422,56.99272841,-4.023946565,27.942723,120.757662,27.93079,120.82979,-1,3,0.0
378,738,50.29841436,-9.946273266,27.96458,120.79525,27.9652,120.81554,2,735,0.0
1530,2219,32.58813253,-43.93664786,27.86421,120.64917,27.88424,120.6382,3,75,0.0
669,1130,-41.40906866,-4.328119906,28.01255,120.63174,28.02327,120.63423,-1,67,0.0
942,1498,28.99846257,18.78860648,28.021266,120.794656,28.02468,120.77976,2,1420,0.0
405,1470,9.220062265,16.64420056,27.989232,120.680662,27.97225,120.68006,-1,105,0.0
427,2385,-9.931544641,46.6460167,28.005808,120.669146,27.998,120.672205,-1,164,0.0
2386,2686,10.76789002,45.71921895,28.01849,120.70996,28.0508,120.683,7,10,0.0
